id,data,aceraceae,alternaria,altriPollini,alnus,ambrosia,artemisia,betulaceae,betula,compositae,corylaceae,cupressaceaeTaxaceae,carpinus,castaneaSativa,fagaceae,fagusSylvatica,gramineae,oleaceae,pinaceae,plantaginaceae,platanaceae,populus,quercus,salicaceae,salix,ulmaceae,urticaceae,tMed,tMin,tMax,precipitazione,uMin,uMax,classPlantaginaceae
1410,2018-06-26,0,65,6,1,0,0,1,0,0,0,0,0,1,1,0,5,1,2,10,0,0,0,0,0,0,20,22.0,18.1,26.2,0.0,35,74,alto
1411,2018-06-27,0,165,12,0,0,0,0,0,0,0,0,0,2,2,0,18,0,10,8,0,0,0,0,0,0,34,20.5,16.8,26.0,0.8,42,86,alto
1412,2018-06-28,0,109,8,0,1,0,0,0,2,0,3,0,4,4,0,3,0,5,5,0,0,0,0,0,0,15,21.4,15.7,27.0,0.0,32,87,alto
1413,2018-06-29,0,319,9,0,0,0,0,0,0,0,1,0,6,6,0,14,1,2,9,0,0,0,0,0,0,26,24.5,17.5,30.9,0.0,33,79,alto
1414,2018-06-30,0,342,7,1,1,0,1,0,3,0,2,0,12,12,0,21,0,2,11,0,0,0,0,0,0,24,26.8,20.5,32.8,0.0,33,92,alto
1415,2018-07-01,0,175,8,0,0,0,0,0,1,0,3,0,4,4,0,20,1,3,19,0,0,0,0,0,0,23,23.9,20.9,27.4,0.2,51,82,alto
1416,2018-07-02,0,196,8,0,0,0,0,0,2,0,11,0,19,19,0,26,0,15,34,0,0,0,0,0,0,70,23.8,21.0,27.9,0.0,49,80,alto
1417,2018-07-03,0,150,9,0,0,0,0,0,1,0,2,0,17,17,0,15,0,8,19,0,0,0,0,0,0,26,24.4,20.8,28.9,0.0,53,91,alto
1418,2018-07-04,0,52,9,0,0,0,0,0,1,0,2,0,6,6,0,8,1,4,19,0,0,0,0,0,0,21,25.0,19.8,30.3,0.0,44,85,alto
1419,2018-07-05,0,94,8,0,1,0,0,0,1,0,1,0,4,4,0,9,1,3,16,0,0,0,0,0,0,18,24.8,19.6,30.7,1.6,50,90,alto
1420,2018-07-06,0,121,6,0,0,0,0,0,0,0,0,0,3,3,0,13,1,2,16,0,0,0,0,0,0,9,24.0,18.3,29.5,0.0,42,91,alto
1421,2018-07-07,0,104,9,0,1,0,0,0,2,0,0,0,3,3,0,6,0,5,11,0,0,0,0,0,0,29,25.7,20.2,31.2,0.0,39,85,alto
1422,2018-07-08,0,82,6,0,0,0,0,0,0,0,1,0,0,0,0,9,1,5,14,0,0,0,0,0,0,36,24.7,18.3,30.2,3.8,40,96,alto
1423,2018-07-09,0,135,5,0,0,0,0,0,1,0,0,0,2,2,0,10,0,2,11,0,0,0,0,0,0,34,24.3,18.0,29.6,0.0,41,95,alto
1424,2018-07-10,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,0,0,0,0,0,0,19,23.3,18.0,28.2,3.6,48,92,alto
1425,2018-07-11,0,3,3,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,20.3,16.9,24.0,11.8,66,99,alto
1426,2018-07-12,0,115,3,0,2,0,0,0,3,0,1,0,4,4,0,5,0,1,10,0,0,0,0,0,0,10,23.0,19.1,27.2,0.0,56,92,alto
1427,2018-07-13,0,58,3,0,0,0,0,0,1,0,1,0,1,1,0,7,0,0,14,0,0,0,0,0,0,8,24.0,18.6,29.2,0.6,52,93,alto
1428,2018-07-14,0,89,3,0,0,0,0,0,1,0,1,0,2,2,0,6,1,2,3,0,0,0,0,0,0,10,24.8,19.4,30.2,2.2,49,93,alto
1429,2018-07-15,0,68,3,0,1,0,0,0,1,0,1,0,1,1,0,10,0,3,9,0,0,0,0,0,0,9,24.0,18.6,30.0,14.8,50,98,alto
1430,2018-07-16,0,16,3,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,3,0,0,0,0,0,0,5,22.0,18.2,27.2,5.2,59,100,alto
1431,2018-07-17,0,104,6,0,0,0,0,0,1,0,1,0,1,1,0,3,0,1,2,0,0,0,0,0,0,8,24.3,17.9,30.2,0.0,47,98,medio
1432,2018-07-18,0,256,7,0,0,0,0,0,1,0,2,0,0,0,0,8,0,1,3,0,0,0,0,0,0,27,27.1,20.5,33.4,0.0,28,86,alto
1433,2018-07-19,0,305,5,0,1,0,0,0,2,0,2,0,1,1,0,12,0,2,13,0,0,0,0,0,0,35,26.7,21.1,32.0,0.0,56,89,alto
1434,2018-07-20,0,249,12,0,0,0,0,0,1,0,0,0,1,1,0,15,0,0,10,0,0,0,0,0,0,24,24.7,19.8,31.7,35.0,57,98,alto
1435,2018-07-21,0,56,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,12,0,0,0,0,0,0,11,22.0,16.8,29.1,43.0,54,100,alto
1436,2018-07-22,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,4,23.2,16.9,30.1,55.8,49,100,alto
1437,2018-07-23,0,72,3,0,1,0,0,0,1,0,0,0,0,0,0,6,0,1,10,0,0,0,0,0,0,6,24.0,17.9,30.7,0.0,45,100,alto
1438,2018-07-24,0,206,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,4,0,0,0,0,0,0,33,26.2,20.1,31.7,0.0,37,91,alto
1439,2018-07-25,0,483,7,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,6,0,0,0,0,0,0,88,26.9,21.7,32.5,0.0,38,83,alto
1440,2018-07-26,0,169,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,0,0,0,0,0,0,41,26.0,21.8,31.4,0.0,33,80,alto
1441,2018-07-27,0,97,2,0,1,0,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,28,26.3,20.7,31.6,0.0,40,81,alto
1442,2018-07-28,0,244,5,0,0,1,0,0,2,0,0,0,0,0,0,11,0,1,2,0,0,0,0,0,0,30,27.0,21.5,32.8,0.0,47,86,medio
1443,2018-07-29,0,155,6,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,11,0,0,0,0,0,0,35,27.2,23.0,31.4,0.0,55,83,alto
1444,2018-07-30,0,143,6,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,7,0,0,0,0,0,0,41,28.6,23.2,34.3,0.0,41,85,alto
1445,2018-07-31,0,138,5,0,1,1,0,0,3,0,1,0,0,0,0,6,0,0,3,0,0,0,0,0,0,37,29.0,23.6,35.0,0.0,44,81,alto
1446,2018-08-01,0,205,3,0,1,0,0,0,2,0,1,0,0,0,0,6,0,0,6,0,0,0,0,0,0,40,30.2,25.8,35.6,0.0,39,83,alto
1447,2018-08-02,0,139,9,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,12,0,0,0,0,0,0,42,26.2,20.8,31.7,16.8,51,98,alto
1448,2018-08-03,0,57,5,0,0,2,0,0,2,0,1,0,0,0,0,9,0,0,8,0,0,0,0,0,0,23,27.5,22.5,32.3,0.0,43,85,alto
1449,2018-08-04,0,151,7,0,5,2,0,0,6,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,67,27.8,23.3,32.7,0.0,45,81,alto
1450,2018-08-05,0,164,19,0,1,2,0,0,3,0,0,0,0,0,0,15,0,1,5,0,0,0,0,0,0,68,28.3,24.0,34.3,0.0,40,81,alto
1451,2018-08-06,0,124,10,0,3,4,0,0,10,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,63,27.6,23.8,32.6,0.0,44,79,alto
1452,2018-08-07,0,167,10,0,1,2,0,0,2,0,0,0,0,0,0,4,0,1,3,0,0,0,0,0,0,25,27.6,23.2,33.1,0.0,48,86,alto
1453,2018-08-08,0,352,9,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,18,25.0,19.6,31.7,19.6,58,95,medio
1454,2018-08-09,0,125,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,25.3,20.2,31.4,1.6,52,96,assente
1455,2018-08-10,0,164,9,0,2,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,24.9,18.9,31.2,0.0,43,96,medio
1456,2018-08-11,0,194,17,0,1,2,0,0,3,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,14,25.4,21.2,30.6,0.6,48,84,alto
1457,2018-08-12,0,168,14,0,5,2,0,0,8,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,47,24.3,20.7,28.8,0.0,47,81,alto
1458,2018-08-13,0,160,33,0,1,1,0,0,3,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,27,23.9,19.0,31.0,8.0,50,98,medio
1459,2018-08-14,0,99,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,22.1,19.2,26.5,2.8,62,98,medio
1460,2018-08-15,0,98,28,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,10,24.4,19.2,30.3,0.0,35,97,medio
1461,2018-08-16,0,196,23,0,2,3,0,0,4,0,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,48,25.6,21.9,30.3,0.0,32,73,alto
1462,2018-08-17,0,220,40,0,16,3,0,0,20,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,74,25.5,20.0,31.8,0.0,37,78,alto
1463,2018-08-18,0,300,43,0,5,2,0,0,9,0,2,0,0,0,0,3,0,3,3,0,0,0,0,0,0,78,26.5,20.9,32.4,0.0,40,85,alto
1464,2018-08-19,0,269,66,0,26,3,0,0,32,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,117,27.5,21.7,32.6,0.0,40,78,alto
1465,2018-08-20,0,233,61,0,42,6,0,0,52,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,135,27.7,22.0,33.6,0.0,32,73,alto
1466,2018-08-21,0,244,47,0,42,3,0,0,47,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,92,27.7,22.5,33.9,0.0,33,73,alto
1467,2018-08-22,0,222,121,0,82,3,0,0,86,0,0,0,0,0,0,6,0,1,5,0,0,0,0,0,0,124,27.4,22.2,33.6,0.0,38,75,alto
1468,2018-08-23,0,308,108,0,59,4,0,0,64,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,114,27.0,21.9,33.7,0.0,41,79,alto
1469,2018-08-24,0,220,47,0,39,2,0,0,41,0,0,0,0,0,0,11,0,1,4,0,0,0,0,0,0,99,25.6,21.1,32.2,0.0,46,82,alto
1470,2018-08-25,0,5,7,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,23,20.7,17.8,24.2,29.6,70,99,medio
1471,2018-08-26,0,19,25,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,26,17.9,15.0,21.7,1.6,45,97,medio
1472,2018-08-27,0,131,18,0,1,1,0,0,3,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,85,19.7,14.0,26.0,0.0,38,87,medio
1473,2018-08-28,0,122,13,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,64,22.3,16.0,30.3,0.0,33,85,medio
1474,2018-08-29,0,303,35,0,3,3,0,0,8,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,125,23.3,17.1,31.0,0.0,35,84,medio
1475,2018-08-30,0,355,22,0,2,1,0,0,6,0,1,0,0,0,0,9,0,1,2,0,0,0,0,0,0,107,23.5,18.7,29.3,0.0,45,85,medio
1476,2018-08-31,0,324,29,0,14,2,0,0,17,0,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,59,22.3,18.9,26.4,12.4,59,97,medio
1477,2018-09-01,0,40,14,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,36,19.6,16.2,24.4,28.0,68,99,medio
1478,2018-09-02,0,55,9,0,2,0,0,0,3,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,45,19.3,16.7,24.5,2.8,57,100,medio
1479,2018-09-03,0,82,10,0,2,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,62,19.4,16.0,25.4,8.4,53,98,assente
1480,2018-09-04,0,266,9,0,2,2,0,0,4,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,89,20.5,15.2,27.3,0.0,47,97,medio
1481,2018-09-05,0,694,12,0,4,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,198,22.3,17.3,27.5,0.0,54,96,assente
1482,2018-09-06,0,1084,12,0,1,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,196,22.6,18.2,28.0,6.4,50,95,assente
1483,2018-09-07,0,27,12,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,19.8,17.4,23.5,10.0,72,99,assente
1484,2018-09-08,0,268,9,0,2,0,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,147,22.1,17.3,27.8,0.0,47,96,medio
1485,2018-09-09,0,305,11,0,2,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,131,22.6,17.4,29.5,0.0,50,95,assente
1486,2018-09-10,0,578,8,0,3,0,0,0,4,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,157,23.5,18.8,30.0,0.0,48,93,medio
1487,2018-09-11,0,470,6,0,2,1,0,0,3,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,140,23.9,19.6,29.7,0.0,53,95,medio
1488,2018-09-12,0,989,13,0,3,0,0,0,7,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,317,24.1,19.8,30.6,0.0,54,93,medio
1489,2018-09-13,0,912,17,0,3,0,0,0,4,0,1,0,0,0,0,7,0,1,1,0,0,0,0,0,0,307,23.9,20.5,28.5,0.0,61,95,medio
1490,2018-09-14,0,937,13,0,3,1,0,0,5,0,1,0,0,0,0,17,0,0,1,0,0,0,0,0,0,306,23.7,19.3,29.8,0.2,47,94,medio
1491,2018-09-15,0,346,13,0,6,0,0,0,9,0,1,0,0,0,0,11,0,1,0,0,0,0,0,0,0,178,22.5,18.1,27.6,16.6,56,98,assente
1492,2018-09-16,0,275,17,0,8,0,0,0,13,0,1,0,0,0,0,10,0,0,1,0,0,0,0,0,0,93,22.9,18.9,29.6,0.0,50,95,medio
1493,2018-09-17,0,373,10,0,1,1,0,0,2,0,0,0,0,0,0,11,0,1,1,0,0,0,0,0,0,113,23.0,18.9,28.9,0.0,51,92,medio
1494,2018-09-18,0,189,5,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,41,22.3,19.1,28.7,2.8,55,98,assente
1495,2018-09-19,0,267,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,71,22.2,17.7,28.5,0.0,58,98,assente
1496,2018-09-20,0,369,12,0,1,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,52,23.3,18.7,29.8,0.0,47,93,assente
1497,2018-09-21,0,350,3,0,2,4,0,0,7,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,71,23.5,18.7,30.5,0.0,45,87,assente
1498,2018-09-22,0,367,12,0,4,3,0,0,7,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,64,22.0,18.0,27.3,0.0,66,93,assente
1499,2018-09-23,0,244,10,0,4,3,0,0,8,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,84,20.9,17.5,26.8,0.0,63,95,assente
1500,2018-09-24,0,260,11,0,4,4,0,0,20,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,21,20.0,16.4,24.3,0.0,44,96,assente
1501,2018-09-25,0,57,4,0,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,15.7,12.6,20.1,0.0,28,64,assente
1502,2018-09-26,0,179,3,0,1,1,0,0,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,24,13.8,10.7,19.4,0.0,34,67,assente
1503,2018-09-27,0,198,6,0,1,3,0,0,3,0,1,0,0,0,0,4,0,1,0,0,0,0,0,0,0,41,15.3,9.6,24.6,0.0,35,82,assente
1504,2018-09-28,0,170,3,0,1,3,0,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,69,17.7,11.5,27.4,0.0,30,89,assente
1505,2018-09-29,0,112,3,0,1,2,0,0,3,0,1,0,0,0,0,5,0,17,1,0,0,0,0,0,0,33,19.5,16.2,23.9,0.0,44,68,medio
1506,2018-09-30,0,129,5,0,6,1,0,0,8,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,36,15.6,12.1,20.9,0.0,36,71,assente
1507,2018-10-01,0,59,2,0,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,9,12.7,11.0,15.7,53.0,66,100,assente
1508,2018-10-02,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,17,14.1,11.0,20.1,0.8,47,100,medio
1509,2018-10-03,0,36,2,0,0,1,0,0,1,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,0,25,14.4,9.6,21.6,0.0,50,95,assente
1510,2018-10-04,0,103,3,0,0,4,0,0,4,0,0,0,0,0,0,5,0,25,0,0,0,0,0,0,0,37,16.4,11.5,22.7,0.0,46,91,assente
1511,2018-10-05,0,65,4,0,1,2,0,0,2,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,7,16.7,11.4,22.3,0.2,38,85,assente
1512,2018-10-06,0,13,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,5,16.4,14.3,18.6,18.0,70,100,assente
1513,2018-10-07,0,13,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,17.1,15.2,20.7,0.0,73,100,assente
1514,2018-10-08,0,34,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32,18.0,14.4,23.8,0.0,62,100,assente
1515,2018-10-09,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,18.7,15.1,23.7,0.0,54,98,assente
1516,2018-10-10,0,169,1,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,18.5,15.5,23.3,0.0,53,84,assente
1517,2018-10-11,0,148,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,13,17.9,14.1,22.6,0.0,48,85,assente
1518,2018-10-12,0,158,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,18.5,15.7,24.5,0.0,51,93,assente
1519,2018-10-13,0,240,1,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,16,17.5,13.3,23.1,0.0,51,92,assente
1520,2018-10-14,0,160,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,17.3,13.0,22.7,0.0,48,92,medio
1521,2018-10-15,0,144,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,17.1,13.4,21.3,0.0,60,84,assente
1522,2018-10-16,0,176,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16.7,13.2,21.0,0.0,58,86,assente
1523,2018-10-17,0,140,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17.4,15.4,20.1,0.0,62,89,assente
1524,2018-10-18,0,94,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,17.6,14.2,22.3,0.0,58,93,assente
1525,2018-10-19,0,153,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12,17.3,13.4,23.1,0.0,49,95,assente
1526,2018-10-20,0,138,3,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,16.5,13.2,21.7,0.0,51,90,assente
1527,2018-10-21,0,119,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,3,14.1,10.1,19.7,0.2,65,92,assente
1528,2018-10-22,0,48,3,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,12.3,7.4,17.9,0.0,45,87,assente
1529,2018-10-23,0,68,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,13.8,8.4,19.4,0.0,44,81,assente
1530,2018-10-24,0,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.8,10.1,19.3,0.0,58,95,assente
1531,2018-10-25,0,33,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,14.7,11.1,19.8,0.0,65,97,assente
1532,2018-10-26,0,40,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.7,14.0,18.0,0.0,74,90,assente
1533,2018-10-27,0,7,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15.4,13.7,17.2,0.0,82,97,assente
1534,2018-10-28,0,35,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17.5,13.7,20.7,3.0,74,97,assente
1535,2018-10-29,0,13,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16.4,13.5,19.7,45.6,55,100,assente
1536,2018-10-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12.8,10.0,17.6,7.8,59,100,assente
1537,2018-10-31,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,13.0,9.4,17.1,0.2,66,100,assente
1538,2018-11-01,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.8,12.1,15.5,14.8,74,100,assente
1539,2018-11-02,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.5,13.7,15.7,5.4,95,100,assente
1540,2018-11-03,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,16.2,14.3,20.3,0.0,72,100,assente
1541,2018-11-04,0,38,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,5,16.5,13.5,20.1,0.0,66,97,assente
1542,2018-11-05,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,15.3,13.8,17.5,15.6,81,99,assente
1543,2018-11-06,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,16.3,14.9,18.8,0.2,82,99,assente
1544,2018-11-07,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,15.6,13.6,18.9,0.6,78,100,assente
1545,2018-11-08,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,13.1,10.9,16.1,0.0,91,100,assente
1546,2018-11-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4,11.9,12.9,0.2,100,100,assente
1547,2018-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,11.3,13.4,0.4,86,100,assente
1548,2018-11-11,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.4,11.8,14.9,0.2,83,98,assente
1549,2018-11-12,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,13.8,11.1,16.3,0.0,82,100,assente
1550,2018-11-13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14.4,12.9,15.9,0.0,83,98,assente
1551,2018-11-14,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,12.8,10.5,17.5,0.0,66,100,assente
1552,2018-11-15,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,9.0,15.6,0.0,59,100,assente
1553,2018-11-16,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,10.2,7.5,13.1,0.0,47,77,assente
1554,2018-11-17,0,32,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8.5,6.0,12.3,0.0,40,71,assente
1555,2018-11-18,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,3.5,10.0,0.0,44,76,assente
1556,2018-11-19,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.4,2.0,8.6,1.2,55,90,assente
1557,2018-11-20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,3.9,8.1,7.8,72,96,assente
1558,2018-11-21,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.6,4.2,11.7,0.2,66,98,assente
1559,2018-11-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,7.7,10.8,0.8,82,100,assente
1560,2018-11-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,6.6,11.2,16.4,85,100,assente
1561,2018-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.3,9.4,13.5,12.0,95,100,assente
1562,2018-11-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.6,9.9,11.6,6.0,87,100,assente
1563,2018-11-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,9.5,10.8,4.0,95,100,assente
1564,2019-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.4,5.4,0.0,71,93,assente
1565,2019-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-2.5,0.8,0.0,93,100,assente
1566,2019-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,-1.1,8.8,0.0,35,100,assente
1567,2019-01-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,-1.4,6.9,0.0,58,95,assente
1568,2019-01-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,-0.7,4.6,0.0,60,91,assente
1569,2019-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,-0.1,7.9,0.0,56,90,assente
1570,2019-01-14,0,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.8,-0.4,11.6,0.0,31,92,assente
1571,2019-01-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,1.5,11.2,0.0,32,87,assente
