hue__tmp_padova_ambrosia.id,hue__tmp_padova_ambrosia.data,hue__tmp_padova_ambrosia.aceraceae,hue__tmp_padova_ambrosia.alternaria,hue__tmp_padova_ambrosia.altripollini,hue__tmp_padova_ambrosia.alnus,hue__tmp_padova_ambrosia.ambrosia,hue__tmp_padova_ambrosia.artemisia,hue__tmp_padova_ambrosia.betulaceae,hue__tmp_padova_ambrosia.betula,hue__tmp_padova_ambrosia.compositae,hue__tmp_padova_ambrosia.corylaceae,hue__tmp_padova_ambrosia.cupressaceae_taxaceae,hue__tmp_padova_ambrosia.carpinus,hue__tmp_padova_ambrosia.castanea_sativa,hue__tmp_padova_ambrosia.fagaceae,hue__tmp_padova_ambrosia.fagus_sylvatica,hue__tmp_padova_ambrosia.gramineae,hue__tmp_padova_ambrosia.oleaceae,hue__tmp_padova_ambrosia.pinaceae,hue__tmp_padova_ambrosia.plantaginaceae,hue__tmp_padova_ambrosia.platanaceae,hue__tmp_padova_ambrosia.populus,hue__tmp_padova_ambrosia.quercus,hue__tmp_padova_ambrosia.salicaceae,hue__tmp_padova_ambrosia.salix,hue__tmp_padova_ambrosia.ulmaceae,hue__tmp_padova_ambrosia.urticaceae,hue__tmp_padova_ambrosia.t_med,hue__tmp_padova_ambrosia.t_min,hue__tmp_padova_ambrosia.t_max,hue__tmp_padova_ambrosia.precipitazione,hue__tmp_padova_ambrosia.u_min,hue__tmp_padova_ambrosia.u_max,hue__tmp_padova_ambrosia.class_ambrosia
594,2015-11-08,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.4,8.4,NULL,NULL,53.0,98.0,assente
595,2015-11-09,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.9,7.5,NULL,NULL,68.0,98.0,assente
596,2015-11-10,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,7.8,NULL,NULL,96.0,98.0,assente
597,2015-11-11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,7.4,NULL,NULL,92.0,99.0,assente
598,2015-11-12,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.8,6.0,NULL,NULL,74.0,99.0,assente
599,2015-11-13,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.7,NULL,NULL,98.0,99.0,assente
600,2015-11-14,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.2,8.0,NULL,NULL,73.0,98.0,assente
601,2015-11-15,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.7,9.6,NULL,NULL,77.0,92.0,assente
602,2015-11-16,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.3,9.2,NULL,NULL,77.0,90.0,assente
603,2015-11-17,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,8.5,NULL,NULL,84.0,94.0,assente
604,2015-11-18,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.6,9.2,NULL,NULL,76.0,93.0,assente
605,2015-11-19,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,9.9,NULL,NULL,73.0,96.0,assente
606,2015-11-20,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,9.5,NULL,NULL,89.0,97.0,assente
607,2015-11-21,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,5.6,NULL,NULL,85.0,97.0,assente
608,2015-11-22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,3.5,NULL,NULL,54.0,95.0,assente
609,2015-11-23,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,NULL,NULL,59.0,95.0,assente
610,2015-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.6,NULL,NULL,47.0,86.0,assente
611,2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.1,NULL,NULL,59.0,88.0,assente
612,2015-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2.9,NULL,NULL,58.0,82.0,assente
613,2015-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.2,NULL,NULL,38.0,86.0,assente
614,2015-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.2,NULL,NULL,62.0,92.0,assente
615,2015-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.7,NULL,NULL,59.0,93.0,assente
616,2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-0.1,NULL,NULL,65.0,95.0,assente
617,2016-01-12,0.0,12.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,4.9,NULL,NULL,53.0,97.0,assente
618,2016-01-13,0.0,33.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,22.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.0,NULL,NULL,38.0,96.0,assente
619,2016-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.8,NULL,NULL,72.0,98.0,assente
620,2016-01-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,1.5,NULL,NULL,57.0,91.0,assente
621,2016-01-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.5,NULL,NULL,33.0,86.0,assente
622,2016-01-17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-0.8,NULL,NULL,13.0,83.0,assente
623,2016-01-18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.8,NULL,NULL,15.0,68.0,assente
624,2016-01-19,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.7,NULL,NULL,36.0,83.0,assente
625,2016-01-20,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.7,NULL,NULL,44.0,73.0,assente
626,2016-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.4,NULL,NULL,41.0,81.0,assente
627,2016-01-22,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.3,NULL,NULL,50.0,75.0,assente
628,2016-01-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-0.3,NULL,NULL,48.0,86.0,assente
629,2016-01-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.6,NULL,NULL,60.0,89.0,assente
630,2016-01-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-1.0,NULL,NULL,56.0,91.0,assente
631,2016-01-26,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-0.2,NULL,NULL,56.0,94.0,assente
632,2016-01-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,NULL,NULL,53.0,96.0,assente
633,2016-01-28,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.6,NULL,NULL,64.0,81.0,assente
634,2016-01-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.3,NULL,NULL,60.0,88.0,assente
635,2016-01-30,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.6,NULL,NULL,73.0,96.0,assente
636,2016-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.7,NULL,NULL,86.0,98.0,assente
637,2016-02-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,4.9,NULL,NULL,78.0,96.0,assente
638,2016-02-02,0.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,6.8,NULL,NULL,79.0,95.0,assente
639,2016-02-03,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,6.6,NULL,NULL,90.0,98.0,assente
640,2016-02-04,0.0,4.0,2.0,7.0,0.0,0.0,7.0,0.0,0.0,177.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.7,NULL,NULL,18.0,95.0,assente
641,2016-02-05,0.0,1.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,74.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.6,2.1,NULL,NULL,49.0,86.0,assente
642,2016-02-06,0.0,2.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.8,3.0,NULL,NULL,54.0,94.0,assente
643,2016-02-07,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,4.6,NULL,NULL,85.0,98.0,assente
644,2016-02-08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,6.6,NULL,NULL,84.0,98.0,assente
645,2016-02-09,0.0,2.0,2.0,19.0,0.0,0.0,19.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.7,6.6,NULL,NULL,84.0,98.0,assente
646,2016-02-10,0.0,11.0,1.0,150.0,0.0,0.0,150.0,0.0,0.0,62.0,53.0,0.0,0.0,0.0,0.0,0.0,14.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.9,5.4,NULL,NULL,36.0,98.0,assente
647,2016-02-11,0.0,4.0,1.0,108.0,0.0,0.0,108.0,0.0,0.0,103.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,6.3,1.7,NULL,NULL,42.0,93.0,assente
648,2016-02-12,0.0,1.0,0.0,86.0,0.0,0.0,86.0,0.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.4,4.0,NULL,NULL,66.0,98.0,assente
649,2016-02-13,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.9,NULL,NULL,76.0,98.0,assente
650,2016-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,4.1,NULL,NULL,85.0,100.0,assente
651,2016-02-15,0.0,2.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.5,6.3,NULL,NULL,69.0,98.0,assente
652,2016-02-16,0.0,3.0,0.0,124.0,0.0,0.0,124.0,0.0,0.0,13.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,NULL,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,8.8,6.9,NULL,NULL,62.0,94.0,assente
653,2016-02-17,0.0,1.0,1.0,7.0,0.0,0.0,7.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.2,5.7,NULL,NULL,81.0,97.0,assente
654,2016-02-18,0.0,6.0,0.0,196.0,0.0,0.0,196.0,0.0,0.0,46.0,252.0,0.0,0.0,0.0,0.0,0.0,22.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,9.5,5.5,NULL,NULL,53.0,96.0,assente
655,2016-02-19,1.0,3.0,5.0,218.0,0.0,0.0,218.0,0.0,0.0,36.0,668.0,0.0,0.0,0.0,0.0,0.0,32.0,NULL,0.0,0.0,11.0,0.0,11.0,0.0,91.0,0.0,9.6,6.1,NULL,NULL,48.0,96.0,assente
656,2016-02-20,2.0,1.0,0.0,27.0,0.0,0.0,27.0,0.0,0.0,27.0,187.0,0.0,0.0,0.0,0.0,0.0,5.0,NULL,0.0,0.0,9.0,0.0,9.0,0.0,20.0,0.0,8.4,4.4,NULL,NULL,36.0,95.0,assente
657,2016-02-21,0.0,2.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,27.0,38.0,0.0,0.0,0.0,0.0,0.0,6.0,NULL,0.0,0.0,7.0,0.0,7.0,0.0,13.0,0.0,8.0,3.4,NULL,NULL,54.0,90.0,assente
658,2016-02-22,0.0,2.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,46.0,53.0,0.0,0.0,0.0,0.0,0.0,10.0,NULL,0.0,0.0,15.0,0.0,15.0,0.0,22.0,0.0,9.6,7.5,NULL,NULL,64.0,90.0,assente
659,2016-02-23,0.0,3.0,2.0,59.0,0.0,0.0,59.0,0.0,0.0,36.0,260.0,0.0,0.0,0.0,0.0,0.0,9.0,NULL,0.0,0.0,32.0,0.0,32.0,0.0,79.0,0.0,11.3,9.0,NULL,NULL,68.0,97.0,assente
660,2016-02-24,1.0,3.0,1.0,113.0,0.0,0.0,113.0,0.0,0.0,44.0,251.0,0.0,0.0,0.0,0.0,0.0,5.0,NULL,0.0,0.0,46.0,0.0,46.0,0.0,47.0,0.0,10.0,7.7,NULL,NULL,39.0,100.0,assente
661,2016-02-25,0.0,6.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,32.0,57.0,0.0,0.0,0.0,0.0,0.0,17.0,NULL,0.0,0.0,22.0,0.0,23.0,1.0,53.0,0.0,7.6,4.7,NULL,NULL,55.0,94.0,assente
662,2016-02-26,0.0,6.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,17.0,49.0,0.0,0.0,0.0,0.0,0.0,14.0,NULL,0.0,0.0,29.0,0.0,29.0,0.0,57.0,0.0,6.2,3.4,NULL,NULL,61.0,98.0,assente
663,2016-02-27,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,NULL,0.0,0.0,18.0,0.0,18.0,0.0,31.0,0.0,5.8,5.0,NULL,NULL,63.0,100.0,assente
664,2016-02-28,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,9.5,7.5,NULL,NULL,90.0,100.0,assente
665,2016-02-29,0.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,5.0,0.0,5.0,0.0,8.0,0.0,10.2,9.0,NULL,NULL,75.0,99.0,assente
666,2016-03-01,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,101.0,0.0,0.0,0.0,0.0,0.0,15.0,NULL,0.0,0.0,10.0,0.0,11.0,0.0,3.0,0.0,10.2,7.1,NULL,NULL,65.0,100.0,assente
667,2016-03-02,2.0,4.0,0.0,50.0,0.0,0.0,51.0,1.0,0.0,53.0,190.0,0.0,0.0,0.0,0.0,0.0,15.0,NULL,0.0,0.0,15.0,0.0,15.0,0.0,14.0,0.0,9.9,6.0,NULL,NULL,56.0,98.0,assente
668,2016-03-03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,NULL,NULL,80.0,100.0,assente
669,2016-03-04,0.0,2.0,1.0,6.0,0.0,0.0,7.0,1.0,0.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,NULL,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,8.1,2.5,NULL,NULL,34.0,97.0,assente
670,2016-03-05,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,43.0,0.0,0.0,0.0,0.0,0.0,3.0,NULL,0.0,0.0,4.0,0.0,6.0,2.0,7.0,0.0,8.2,6.8,NULL,NULL,78.0,100.0,assente
671,2016-03-06,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,NULL,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.6,3.7,NULL,NULL,75.0,100.0,assente
672,2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,4.6,NULL,NULL,75.0,100.0,assente
673,2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,NULL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.9,4.6,NULL,NULL,84.0,99.0,assente
674,2016-03-09,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,NULL,0.0,0.0,2.0,0.0,3.0,0.0,10.0,0.0,7.8,4.8,NULL,NULL,53.0,93.0,assente
675,2016-03-10,0.0,1.0,2.0,11.0,0.0,0.0,12.0,1.0,0.0,11.0,95.0,0.0,0.0,0.0,0.0,0.0,5.0,NULL,0.0,0.0,5.0,0.0,6.0,1.0,12.0,0.0,10.8,6.0,NULL,NULL,39.0,75.0,assente
676,2016-03-11,0.0,1.0,1.0,35.0,0.0,0.0,38.0,2.0,0.0,14.0,162.0,0.0,0.0,0.0,0.0,0.0,16.0,NULL,0.0,0.0,3.0,0.0,6.0,2.0,6.0,0.0,11.1,8.5,NULL,NULL,48.0,77.0,assente
677,2016-03-12,3.0,0.0,1.0,7.0,0.0,0.0,9.0,1.0,0.0,5.0,59.0,0.0,0.0,0.0,0.0,2.0,4.0,NULL,0.0,0.0,8.0,0.0,13.0,5.0,6.0,0.0,12.3,8.8,NULL,NULL,44.0,79.0,assente
678,2016-03-13,5.0,1.0,1.0,15.0,0.0,0.0,17.0,2.0,0.0,5.0,72.0,2.0,0.0,0.0,0.0,2.0,3.0,NULL,0.0,0.0,36.0,0.0,38.0,2.0,7.0,0.0,11.3,8.4,NULL,NULL,39.0,68.0,assente
679,2016-03-14,8.0,4.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,NULL,0.0,0.0,29.0,0.0,29.0,0.0,2.0,0.0,10.3,6.6,NULL,NULL,40.0,72.0,assente
680,2016-03-15,6.0,3.0,1.0,14.0,0.0,0.0,17.0,2.0,0.0,8.0,17.0,1.0,0.0,0.0,0.0,1.0,4.0,NULL,0.0,0.0,31.0,0.0,36.0,5.0,5.0,0.0,7.7,3.6,NULL,NULL,53.0,91.0,assente
681,2016-03-16,6.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,5.0,NULL,0.0,0.0,44.0,0.0,47.0,2.0,3.0,0.0,8.2,5.1,NULL,NULL,41.0,86.0,assente
682,2016-03-17,14.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,2.0,2.0,NULL,0.0,0.0,50.0,0.0,53.0,2.0,2.0,0.0,10.2,7.2,NULL,NULL,41.0,76.0,assente
683,2016-03-18,18.0,5.0,7.0,5.0,0.0,0.0,8.0,2.0,0.0,16.0,67.0,11.0,0.0,0.0,0.0,1.0,3.0,NULL,0.0,0.0,76.0,0.0,76.0,0.0,3.0,0.0,10.6,5.1,NULL,NULL,37.0,85.0,assente
684,2016-03-19,23.0,2.0,5.0,3.0,0.0,0.0,6.0,3.0,0.0,29.0,67.0,19.0,0.0,0.0,0.0,6.0,4.0,NULL,0.0,0.0,51.0,0.0,51.0,0.0,4.0,0.0,11.0,5.2,NULL,NULL,45.0,100.0,assente
685,2016-03-20,40.0,2.0,7.0,4.0,0.0,0.0,5.0,1.0,0.0,33.0,35.0,25.0,0.0,0.0,0.0,2.0,9.0,NULL,0.0,1.0,30.0,0.0,34.0,4.0,2.0,0.0,12.0,7.3,NULL,NULL,49.0,100.0,assente
686,2016-03-21,83.0,1.0,8.0,4.0,0.0,0.0,5.0,1.0,0.0,19.0,19.0,16.0,0.0,0.0,0.0,2.0,6.0,NULL,0.0,0.0,17.0,0.0,17.0,0.0,1.0,0.0,12.5,9.0,NULL,NULL,56.0,100.0,assente
687,2016-03-22,39.0,4.0,5.0,1.0,0.0,0.0,6.0,4.0,0.0,55.0,18.0,53.0,0.0,0.0,0.0,4.0,15.0,NULL,0.0,0.0,31.0,0.0,33.0,2.0,3.0,0.0,13.1,10.0,NULL,NULL,43.0,97.0,assente
